alg,folder,inner_folder,replicate,rf-rate,running-time-s,max-cpu-mb,max-gpu-mb,exit-code
astral,37-taxon,true-genetrees/2X-200-true,R13,0.0000,1.701,310.516,107.520,0
treeqmc,37-taxon,true-genetrees/2X-200-true,R13,0.0000,0.845,9.770,15.360,0
stelar,37-taxon,true-genetrees/2X-200-true,R2,0.0000,0.512,215.844,107.520,0
astral,37-taxon,true-genetrees/2X-200-true,R2,0.0000,1.706,338.207,107.520,0
treeqmc,37-taxon,true-genetrees/2X-200-true,R2,0.0000,0.843,9.926,15.360,0
stelar,37-taxon,true-genetrees/2X-200-true,R5,0.0000,0.506,213.777,106.496,0
astral,37-taxon,true-genetrees/2X-200-true,R5,0.0000,1.839,321.000,107.520,0
treeqmc,37-taxon,true-genetrees/2X-200-true,R5,0.0000,0.859,9.723,15.360,0
stelar,37-taxon,true-genetrees/2X-200-true,R16,0.0000,0.539,216.492,106.496,0
astral,37-taxon,true-genetrees/2X-200-true,R16,0.0000,1.659,320.551,107.520,0
treeqmc,37-taxon,true-genetrees/2X-200-true,R16,0.0000,0.844,9.930,15.360,0
stelar,37-taxon,true-genetrees/2X-200-true,R1,0.0000,0.530,212.512,104.448,0
astral,37-taxon,true-genetrees/2X-200-true,R1,0.0000,1.662,339.008,107.520,0
treeqmc,37-taxon,true-genetrees/2X-200-true,R1,0.0000,0.834,9.879,15.360,0
stelar,37-taxon,true-genetrees/2X-200-true,R9,0.0000,0.561,226.777,104.448,0
astral,37-taxon,true-genetrees/2X-200-true,R9,0.0000,1.695,352.211,107.520,0
treeqmc,37-taxon,true-genetrees/2X-200-true,R9,0.0000,1.020,9.930,15.360,0
stelar,37-taxon,true-genetrees/2X-200-true,R15,0.0000,0.531,221.191,107.520,0
astral,37-taxon,true-genetrees/2X-200-true,R15,0.0000,1.668,339.602,107.520,0
treeqmc,37-taxon,true-genetrees/2X-200-true,R15,0.0000,0.839,9.688,15.360,0
stelar,37-taxon,true-genetrees/2X-200-true,R3,0.0000,0.527,214.742,104.448,0
astral,37-taxon,true-genetrees/2X-200-true,R3,0.0000,1.697,354.324,107.520,0
treeqmc,37-taxon,true-genetrees/2X-200-true,R3,0.0000,0.862,9.801,15.360,0
stelar,37-taxon,true-genetrees/2X-200-true,R20,0.0000,0.527,221.391,32.768,0
astral,37-taxon,true-genetrees/2X-200-true,R20,0.0000,1.736,349.047,107.520,0
treeqmc,37-taxon,true-genetrees/2X-200-true,R20,0.0000,0.838,9.922,15.360,0
stelar,37-taxon,true-genetrees/2X-200-true,R4,0.0000,0.530,210.402,32.768,0
astral,37-taxon,true-genetrees/2X-200-true,R4,0.0000,1.766,315.820,107.520,0
treeqmc,37-taxon,true-genetrees/2X-200-true,R4,0.0000,0.861,9.930,15.360,0
stelar,37-taxon,true-genetrees/2X-200-true,R19,0.0000,0.564,222.727,104.448,0
astral,37-taxon,true-genetrees/2X-200-true,R19,0.0000,1.674,352.832,107.520,0
treeqmc,37-taxon,true-genetrees/2X-200-true,R19,0.0000,0.848,9.785,15.360,0
stelar,37-taxon,true-genetrees/2X-200-true,R8,0.0294,0.497,220.133,46.080,0
astral,37-taxon,true-genetrees/2X-200-true,R8,0.0294,1.663,352.598,107.520,0
treeqmc,37-taxon,true-genetrees/2X-200-true,R8,0.0000,0.844,9.680,15.360,0
stelar,37-taxon,true-genetrees/2X-200-true,R11,0.0000,0.551,211.750,104.448,0
astral,37-taxon,true-genetrees/2X-200-true,R11,0.0000,1.808,414.984,107.520,0
treeqmc,37-taxon,true-genetrees/2X-200-true,R11,0.0000,0.841,9.707,15.360,0
stelar,37-taxon,true-genetrees/2X-200-true,R18,0.0000,0.519,213.184,107.520,0
astral,37-taxon,true-genetrees/2X-200-true,R18,0.0000,1.673,351.961,107.520,0
treeqmc,37-taxon,true-genetrees/2X-200-true,R18,0.0000,0.845,9.930,15.360,0
stelar,37-taxon,true-genetrees/1X-800-true,R10,0.0000,0.642,288.867,107.520,0
astral,37-taxon,true-genetrees/1X-800-true,R10,0.0000,2.373,487.941,107.520,0
aster,37-taxon,true-genetrees/1X-800-true,R10,0.0000,1.980,81.012,15.360,0
treeqmc,37-taxon,true-genetrees/1X-800-true,R10,0.0000,2.253,25.926,15.360,0
tmc,37-taxon,true-genetrees/1X-800-true,R10,0.1176,23.870,319.328,15.360,0
supertriplets,37-taxon,true-genetrees/1X-800-true,R10,37,0.199,67.109,15.360,0
stelar,37-taxon,true-genetrees/1X-800-true,R14,0.0000,0.675,287.316,104.448,0
astral,37-taxon,true-genetrees/1X-800-true,R14,0.0000,2.462,504.441,107.520,0
aster,37-taxon,true-genetrees/1X-800-true,R14,0.0000,2.480,78.047,15.360,0
treeqmc,37-taxon,true-genetrees/1X-800-true,R14,0.0000,2.241,25.723,15.360,0
tmc,37-taxon,true-genetrees/1X-800-true,R14,0.1471,22.876,318.953,15.360,0
supertriplets,37-taxon,true-genetrees/1X-800-true,R14,37,0.205,66.098,15.360,0
stelar,37-taxon,true-genetrees/1X-800-true,R7,0.0000,0.665,286.129,107.520,0
astral,37-taxon,true-genetrees/1X-800-true,R7,0.0000,2.740,512.332,107.520,0
aster,37-taxon,true-genetrees/1X-800-true,R7,0.0000,1.807,78.164,15.360,0
treeqmc,37-taxon,true-genetrees/1X-800-true,R7,0.0000,2.254,25.691,15.360,0
tmc,37-taxon,true-genetrees/1X-800-true,R7,0.1765,22.951,319.480,15.360,0
supertriplets,37-taxon,true-genetrees/1X-800-true,R7,37,0.194,67.230,15.360,0
stelar,37-taxon,true-genetrees/1X-800-true,R6,0.0000,0.689,296.391,104.448,0
astral,37-taxon,true-genetrees/1X-800-true,R6,0.0000,2.489,481.875,107.520,0
aster,37-taxon,true-genetrees/1X-800-true,R6,0.0000,1.867,77.957,15.360,0
treeqmc,37-taxon,true-genetrees/1X-800-true,R6,0.0000,2.250,25.891,15.360,0
tmc,37-taxon,true-genetrees/1X-800-true,R6,0.1765,22.615,319.223,15.360,0
supertriplets,37-taxon,true-genetrees/1X-800-true,R6,37,0.198,66.621,15.360,0
stelar,37-taxon,true-genetrees/1X-800-true,R12,0.0000,0.695,302.465,104.448,0
astral,37-taxon,true-genetrees/1X-800-true,R12,0.0000,2.732,523.445,107.520,0
aster,37-taxon,true-genetrees/1X-800-true,R12,0.0000,1.785,77.996,15.360,0
treeqmc,37-taxon,true-genetrees/1X-800-true,R12,0.0000,2.245,25.918,15.360,0
tmc,37-taxon,true-genetrees/1X-800-true,R12,0.1765,22.893,319.602,15.360,0
supertriplets,37-taxon,true-genetrees/1X-800-true,R12,37,0.196,66.871,15.360,0
stelar,37-taxon,true-genetrees/1X-800-true,R17,0.0000,0.628,287.965,107.520,0
astral,37-taxon,true-genetrees/1X-800-true,R17,0.0000,2.533,520.160,107.520,0
treeqmc,37-taxon,true-genetrees/1X-800-true,R17,0.0000,2.240,25.859,15.360,0
stelar,37-taxon,true-genetrees/1X-800-true,R13,0.0000,0.687,299.617,104.448,0
astral,37-taxon,true-genetrees/1X-800-true,R13,0.0000,2.552,508.168,107.520,0
aster,37-taxon,true-genetrees/1X-800-true,R13,0.0000,2.617,78.352,15.360,0
treeqmc,37-taxon,true-genetrees/1X-800-true,R13,0.0000,2.259,25.723,15.360,0
tmc,37-taxon,true-genetrees/1X-800-true,R13,0.1765,23.654,318.949,15.360,0
supertriplets,37-taxon,true-genetrees/1X-800-true,R13,37,0.272,67.324,15.360,0
stelar,37-taxon,true-genetrees/1X-800-true,R2,0.0000,0.652,285.434,107.520,0
astral,37-taxon,true-genetrees/1X-800-true,R2,0.0000,2.479,491.078,107.520,0
aster,37-taxon,true-genetrees/1X-800-true,R2,0.0000,1.951,77.957,15.360,0
treeqmc,37-taxon,true-genetrees/1X-800-true,R2,0.0000,2.213,25.930,15.360,0
tmc,37-taxon,true-genetrees/1X-800-true,R2,0.1176,23.070,319.090,15.360,0
supertriplets,37-taxon,true-genetrees/1X-800-true,R2,37,0.193,66.324,15.360,0
stelar,37-taxon,true-genetrees/1X-800-true,R5,0.0000,0.679,296.898,104.448,0
astral,37-taxon,true-genetrees/1X-800-true,R5,0.0000,2.482,505.656,107.520,0
aster,37-taxon,true-genetrees/1X-800-true,R5,0.0000,1.885,77.973,15.360,0
treeqmc,37-taxon,true-genetrees/1X-800-true,R5,0.0000,2.259,25.867,15.360,0
tmc,37-taxon,true-genetrees/1X-800-true,R5,0.0882,23.490,319.328,15.360,0
supertriplets,37-taxon,true-genetrees/1X-800-true,R5,37,0.222,67.645,15.360,0
stelar,37-taxon,true-genetrees/1X-800-true,R16,0.0000,0.653,289.414,106.496,0
astral,37-taxon,true-genetrees/1X-800-true,R16,0.0000,2.701,500.539,107.520,0
treeqmc,37-taxon,true-genetrees/1X-800-true,R16,0.0000,2.226,25.773,15.360,0
stelar,37-taxon,true-genetrees/1X-800-true,R1,0.0000,0.659,300.574,107.520,0
astral,37-taxon,true-genetrees/1X-800-true,R1,0.0000,2.600,514.121,107.520,0
aster,37-taxon,true-genetrees/1X-800-true,R1,0.0000,1.724,78.094,15.360,0
treeqmc,37-taxon,true-genetrees/1X-800-true,R1,0.0000,2.236,25.887,15.360,0
tmc,37-taxon,true-genetrees/1X-800-true,R1,0.0588,23.148,319.453,15.360,0
supertriplets,37-taxon,true-genetrees/1X-800-true,R1,37,0.194,66.387,15.360,0
stelar,37-taxon,true-genetrees/1X-800-true,R9,0.0000,0.659,306.699,104.448,0
astral,37-taxon,true-genetrees/1X-800-true,R9,0.0000,2.463,494.129,107.520,0
aster,37-taxon,true-genetrees/1X-800-true,R9,0.0000,1.947,81.004,15.360,0
treeqmc,37-taxon,true-genetrees/1X-800-true,R9,0.0000,2.230,25.930,15.360,0
tmc,37-taxon,true-genetrees/1X-800-true,R9,0.1765,22.887,319.227,15.360,0
supertriplets,37-taxon,true-genetrees/1X-800-true,R9,37,0.200,66.449,15.360,0
stelar,37-taxon,true-genetrees/1X-800-true,R15,0.0000,0.660,291.012,107.520,0
astral,37-taxon,true-genetrees/1X-800-true,R15,0.0000,2.506,500.641,107.520,0
aster,37-taxon,true-genetrees/1X-800-true,R15,0.0000,1.770,78.066,15.360,0
treeqmc,37-taxon,true-genetrees/1X-800-true,R15,0.0000,2.227,25.809,15.360,0
supertriplets,37-taxon,true-genetrees/1X-800-true,R15,37,0.199,67.109,15.360,0
stelar,37-taxon,true-genetrees/1X-800-true,R3,0.0000,0.583,233.762,107.520,0
astral,37-taxon,true-genetrees/1X-800-true,R3,0.0000,1.943,397.879,107.520,0
aster,37-taxon,true-genetrees/1X-800-true,R3,0.0000,0.853,35.457,15.360,0
treeqmc,37-taxon,true-genetrees/1X-800-true,R3,0.0000,1.175,13.512,15.360,0
tmc,37-taxon,true-genetrees/1X-800-true,R3,0.1471,10.497,134.789,15.360,0
supertriplets,37-taxon,true-genetrees/1X-800-true,R3,37,0.162,56.480,15.360,0
stelar,37-taxon,true-genetrees/1X-800-true,R20,0.0000,0.654,292.656,107.520,0
astral,37-taxon,true-genetrees/1X-800-true,R20,0.0000,2.473,493.734,107.520,0
treeqmc,37-taxon,true-genetrees/1X-800-true,R20,0.0000,2.240,25.895,15.360,0
stelar,37-taxon,true-genetrees/1X-800-true,R4,0.0000,0.668,299.219,104.448,0
astral,37-taxon,true-genetrees/1X-800-true,R4,0.0000,2.490,486.594,107.520,0
aster,37-taxon,true-genetrees/1X-800-true,R4,0.0000,1.772,78.199,15.360,0
treeqmc,37-taxon,true-genetrees/1X-800-true,R4,0.0000,2.241,26.055,15.360,0
tmc,37-taxon,true-genetrees/1X-800-true,R4,0.2059,22.674,319.324,15.360,0
supertriplets,37-taxon,true-genetrees/1X-800-true,R4,37,0.212,67.531,15.360,0
stelar,37-taxon,true-genetrees/1X-800-true,R19,0.0000,0.628,285.199,107.520,0
astral,37-taxon,true-genetrees/1X-800-true,R19,0.0000,2.422,505.215,107.520,0
treeqmc,37-taxon,true-genetrees/1X-800-true,R19,0.0000,2.253,25.848,15.360,0
stelar,37-taxon,true-genetrees/1X-800-true,R8,0.0000,0.625,287.781,107.520,0
astral,37-taxon,true-genetrees/1X-800-true,R8,0.0000,2.965,489.090,107.520,0
aster,37-taxon,true-genetrees/1X-800-true,R8,0.0000,1.917,78.082,15.360,0
treeqmc,37-taxon,true-genetrees/1X-800-true,R8,0.0000,2.231,25.891,15.360,0
tmc,37-taxon,true-genetrees/1X-800-true,R8,0.2059,23.148,319.219,15.360,0
supertriplets,37-taxon,true-genetrees/1X-800-true,R8,37,0.197,67.176,15.360,0
stelar,37-taxon,true-genetrees/1X-800-true,R11,0.0000,0.666,292.641,104.448,0
astral,37-taxon,true-genetrees/1X-800-true,R11,0.0000,2.492,484.977,107.520,0
aster,37-taxon,true-genetrees/1X-800-true,R11,0.0000,1.787,78.086,15.360,0
treeqmc,37-taxon,true-genetrees/1X-800-true,R11,0.0000,2.242,25.914,15.360,0
tmc,37-taxon,true-genetrees/1X-800-true,R11,0.1471,22.968,319.453,15.360,0
supertriplets,37-taxon,true-genetrees/1X-800-true,R11,37,0.193,65.887,15.360,0
stelar,37-taxon,true-genetrees/1X-800-true,R18,0.0000,0.658,285.477,107.520,0
astral,37-taxon,true-genetrees/1X-800-true,R18,0.0000,2.609,497.555,107.520,0
treeqmc,37-taxon,true-genetrees/1X-800-true,R18,0.0000,2.241,26.055,15.360,0
stelar,37-taxon,true-genetrees/1X-400-true,R10,0.0000,0.594,242.309,107.520,0
astral,37-taxon,true-genetrees/1X-400-true,R10,0.0000,2.064,401.230,107.520,0
aster,37-taxon,true-genetrees/1X-400-true,R10,0.0000,0.897,42.941,15.360,0
treeqmc,37-taxon,true-genetrees/1X-400-true,R10,0.0000,1.331,15.098,15.360,0
tmc,37-taxon,true-genetrees/1X-400-true,R10,0.1471,12.147,160.633,15.360,0
supertriplets,37-taxon,true-genetrees/1X-400-true,R10,37,0.151,58.617,15.360,0
stelar,37-taxon,true-genetrees/1X-400-true,R14,0.0000,0.581,248.387,107.520,0
astral,37-taxon,true-genetrees/1X-400-true,R14,0.0000,2.047,460.359,107.520,0
aster,37-taxon,true-genetrees/1X-400-true,R14,0.0000,0.908,42.758,15.360,0
treeqmc,37-taxon,true-genetrees/1X-400-true,R14,0.0000,1.325,15.043,15.360,0
tmc,37-taxon,true-genetrees/1X-400-true,R14,0.1471,11.703,160.723,15.360,0
supertriplets,37-taxon,true-genetrees/1X-400-true,R14,37,0.153,60.125,15.360,0
stelar,37-taxon,true-genetrees/1X-400-true,R7,0.0294,0.623,255.379,107.520,0
astral,37-taxon,true-genetrees/1X-400-true,R7,0.0294,2.058,404.363,107.520,0
aster,37-taxon,true-genetrees/1X-400-true,R7,0.0294,0.977,41.348,15.360,0
treeqmc,37-taxon,true-genetrees/1X-400-true,R7,0.0000,1.331,14.977,15.360,0
tmc,37-taxon,true-genetrees/1X-400-true,R7,0.2059,11.575,160.328,15.360,0
supertriplets,37-taxon,true-genetrees/1X-400-true,R7,37,0.143,58.559,15.360,0
stelar,37-taxon,true-genetrees/1X-400-true,R6,0.0000,0.573,255.141,107.520,0
astral,37-taxon,true-genetrees/1X-400-true,R6,0.0000,2.061,414.871,107.520,0
aster,37-taxon,true-genetrees/1X-400-true,R6,0.0000,0.990,41.383,15.360,0
treeqmc,37-taxon,true-genetrees/1X-400-true,R6,0.0000,1.327,14.980,15.360,0
tmc,37-taxon,true-genetrees/1X-400-true,R6,0.1471,11.690,160.477,15.360,0
supertriplets,37-taxon,true-genetrees/1X-400-true,R6,37,0.146,58.781,15.360,0
stelar,37-taxon,true-genetrees/1X-400-true,R12,0.0000,0.598,243.973,107.520,0
astral,37-taxon,true-genetrees/1X-400-true,R12,0.0000,2.060,404.348,107.520,0
aster,37-taxon,true-genetrees/1X-400-true,R12,0.0000,0.819,41.312,15.360,0
treeqmc,37-taxon,true-genetrees/1X-400-true,R12,0.0000,1.321,15.180,15.360,0
tmc,37-taxon,true-genetrees/1X-400-true,R12,0.2059,12.030,160.699,15.360,0
supertriplets,37-taxon,true-genetrees/1X-400-true,R12,37,0.147,57.973,15.360,0
stelar,37-taxon,true-genetrees/1X-400-true,R17,0.0000,0.615,254.426,107.520,0
astral,37-taxon,true-genetrees/1X-400-true,R17,0.0000,2.045,406.707,107.520,0
aster,37-taxon,true-genetrees/1X-400-true,R17,0.0000,0.894,41.383,15.360,0
treeqmc,37-taxon,true-genetrees/1X-400-true,R17,0.0000,1.311,15.305,15.360,0
tmc,37-taxon,true-genetrees/1X-400-true,R17,0.1765,12.291,160.887,15.360,0
supertriplets,37-taxon,true-genetrees/1X-400-true,R17,37,0.153,59.195,15.360,0
stelar,37-taxon,true-genetrees/1X-400-true,R13,0.0000,0.620,259.332,107.520,0
astral,37-taxon,true-genetrees/1X-400-true,R13,0.0000,2.084,406.852,107.520,0
aster,37-taxon,true-genetrees/1X-400-true,R13,0.0000,0.898,41.465,15.360,0
treeqmc,37-taxon,true-genetrees/1X-400-true,R13,0.0000,1.330,15.152,15.360,0
tmc,37-taxon,true-genetrees/1X-400-true,R13,0.1471,11.425,160.453,15.360,0
supertriplets,37-taxon,true-genetrees/1X-400-true,R13,37,0.157,59.320,15.360,0
stelar,37-taxon,true-genetrees/1X-400-true,R2,0.0000,0.597,254.801,107.520,0
astral,37-taxon,true-genetrees/1X-400-true,R2,0.0000,2.212,393.562,107.520,0
aster,37-taxon,true-genetrees/1X-400-true,R2,0.0000,1.170,41.500,15.360,0
treeqmc,37-taxon,true-genetrees/1X-400-true,R2,0.0000,1.317,15.238,15.360,0
tmc,37-taxon,true-genetrees/1X-400-true,R2,0.1765,11.644,160.461,15.360,0
supertriplets,37-taxon,true-genetrees/1X-400-true,R2,37,0.157,58.359,15.360,0
stelar,37-taxon,true-genetrees/1X-400-true,R5,0.0000,0.593,243.652,107.520,0
astral,37-taxon,true-genetrees/1X-400-true,R5,0.0000,2.217,399.973,107.520,0
aster,37-taxon,true-genetrees/1X-400-true,R5,0.0000,0.909,41.621,15.360,0
treeqmc,37-taxon,true-genetrees/1X-400-true,R5,0.0000,1.314,15.188,15.360,0
tmc,37-taxon,true-genetrees/1X-400-true,R5,0.1471,11.822,160.777,15.360,0
supertriplets,37-taxon,true-genetrees/1X-400-true,R5,37,0.147,59.012,15.360,0
stelar,37-taxon,true-genetrees/1X-400-true,R16,0.0294,0.583,245.047,107.520,0
astral,37-taxon,true-genetrees/1X-400-true,R16,0.0294,2.125,406.359,107.520,0
aster,37-taxon,true-genetrees/1X-400-true,R16,0.0294,1.040,42.723,15.360,0
treeqmc,37-taxon,true-genetrees/1X-400-true,R16,0.0000,1.305,15.133,15.360,0
tmc,37-taxon,true-genetrees/1X-400-true,R16,0.1471,11.849,160.461,15.360,0
supertriplets,37-taxon,true-genetrees/1X-400-true,R16,37,0.153,58.750,15.360,0
stelar,37-taxon,true-genetrees/1X-400-true,R1,0.0294,0.617,254.809,107.520,0
astral,37-taxon,true-genetrees/1X-400-true,R1,0.0294,2.053,402.367,107.520,0
aster,37-taxon,true-genetrees/1X-400-true,R1,0.0294,1.025,41.312,15.360,0
treeqmc,37-taxon,true-genetrees/1X-400-true,R1,0.0000,1.333,15.207,15.360,0
tmc,37-taxon,true-genetrees/1X-400-true,R1,0.0294,12.155,160.328,15.360,0
supertriplets,37-taxon,true-genetrees/1X-400-true,R1,37,0.149,57.914,15.360,0
stelar,37-taxon,true-genetrees/1X-400-true,R9,0.0000,0.579,246.801,106.496,0
astral,37-taxon,true-genetrees/1X-400-true,R9,0.0000,2.124,402.633,107.520,0
aster,37-taxon,true-genetrees/1X-400-true,R9,0.0000,0.945,42.742,15.360,0
treeqmc,37-taxon,true-genetrees/1X-400-true,R9,0.0000,1.342,15.305,15.360,0
tmc,37-taxon,true-genetrees/1X-400-true,R9,0.1471,11.849,160.230,15.360,0
supertriplets,37-taxon,true-genetrees/1X-400-true,R9,37,0.146,59.234,15.360,0
stelar,37-taxon,true-genetrees/1X-400-true,R15,0.0294,0.587,242.656,107.520,0
astral,37-taxon,true-genetrees/1X-400-true,R15,0.0294,2.097,395.348,107.520,0
aster,37-taxon,true-genetrees/1X-400-true,R15,0.0294,1.144,41.402,15.360,0
treeqmc,37-taxon,true-genetrees/1X-400-true,R15,0.0294,1.320,15.305,15.360,0
tmc,37-taxon,true-genetrees/1X-400-true,R15,0.2059,11.784,160.387,15.360,0
supertriplets,37-taxon,true-genetrees/1X-400-true,R15,37,0.158,57.922,15.360,0
stelar,37-taxon,true-genetrees/1X-400-true,R3,0.0000,0.554,249.734,104.448,0
astral,37-taxon,true-genetrees/1X-400-true,R3,0.0000,2.077,392.738,107.520,0
aster,37-taxon,true-genetrees/1X-400-true,R3,0.0000,0.921,42.812,15.360,0
treeqmc,37-taxon,true-genetrees/1X-400-true,R3,0.0000,1.340,15.305,15.360,0
tmc,37-taxon,true-genetrees/1X-400-true,R3,0.2059,11.672,160.539,15.360,0
supertriplets,37-taxon,true-genetrees/1X-400-true,R3,37,0.143,58.590,15.360,0
stelar,37-taxon,true-genetrees/1X-400-true,R20,0.0000,0.587,257.191,107.520,0
astral,37-taxon,true-genetrees/1X-400-true,R20,0.0000,2.121,400.379,107.520,0
aster,37-taxon,true-genetrees/1X-400-true,R20,0.0000,0.910,42.844,15.360,0
treeqmc,37-taxon,true-genetrees/1X-400-true,R20,0.0000,1.325,15.043,15.360,0
tmc,37-taxon,true-genetrees/1X-400-true,R20,0.1765,12.072,160.703,15.360,0
supertriplets,37-taxon,true-genetrees/1X-400-true,R20,37,0.144,58.180,15.360,0
stelar,37-taxon,true-genetrees/1X-400-true,R4,0.0000,0.577,242.168,107.520,0
astral,37-taxon,true-genetrees/1X-400-true,R4,0.0000,2.103,398.715,107.520,0
aster,37-taxon,true-genetrees/1X-400-true,R4,0.0000,1.024,43.172,15.360,0
treeqmc,37-taxon,true-genetrees/1X-400-true,R4,0.0000,1.323,15.242,15.360,0
tmc,37-taxon,true-genetrees/1X-400-true,R4,0.1176,11.923,160.500,15.360,0
supertriplets,37-taxon,true-genetrees/1X-400-true,R4,37,0.157,56.664,15.360,0
stelar,37-taxon,true-genetrees/1X-400-true,R19,0.0000,0.599,244.125,107.520,0
astral,37-taxon,true-genetrees/1X-400-true,R19,0.0000,2.242,402.113,107.520,0
aster,37-taxon,true-genetrees/1X-400-true,R19,0.0000,0.894,42.785,15.360,0
treeqmc,37-taxon,true-genetrees/1X-400-true,R19,0.0000,1.326,15.098,15.360,0
tmc,37-taxon,true-genetrees/1X-400-true,R19,0.1176,11.692,160.750,15.360,0
supertriplets,37-taxon,true-genetrees/1X-400-true,R19,37,0.147,58.973,15.360,0
stelar,37-taxon,true-genetrees/1X-400-true,R8,0.0000,0.611,258.586,107.520,0
astral,37-taxon,true-genetrees/1X-400-true,R8,0.0000,2.108,404.617,107.520,0
aster,37-taxon,true-genetrees/1X-400-true,R8,0.0000,0.985,42.789,15.360,0
treeqmc,37-taxon,true-genetrees/1X-400-true,R8,0.0000,1.320,15.305,15.360,0
tmc,37-taxon,true-genetrees/1X-400-true,R8,0.1176,11.987,160.598,15.360,0
supertriplets,37-taxon,true-genetrees/1X-400-true,R8,37,0.143,56.895,15.360,0
stelar,37-taxon,true-genetrees/1X-400-true,R11,0.0000,0.619,247.414,107.520,0
astral,37-taxon,true-genetrees/1X-400-true,R11,0.0000,2.108,397.773,107.520,0
aster,37-taxon,true-genetrees/1X-400-true,R11,0.0000,0.950,43.020,15.360,0
treeqmc,37-taxon,true-genetrees/1X-400-true,R11,0.0000,1.327,15.148,15.360,0
tmc,37-taxon,true-genetrees/1X-400-true,R11,0.1765,11.837,160.637,15.360,0
supertriplets,37-taxon,true-genetrees/1X-400-true,R11,37,0.157,57.941,15.360,0
stelar,37-taxon,true-genetrees/1X-400-true,R18,0.0000,0.603,246.230,107.520,0
astral,37-taxon,true-genetrees/1X-400-true,R18,0.0000,2.107,400.832,107.520,0
aster,37-taxon,true-genetrees/1X-400-true,R18,0.0000,0.951,42.969,15.360,0
treeqmc,37-taxon,true-genetrees/1X-400-true,R18,0.0000,1.397,14.910,15.360,0
tmc,37-taxon,true-genetrees/1X-400-true,R18,0.2059,11.736,160.828,15.360,0
supertriplets,37-taxon,true-genetrees/1X-400-true,R18,37,0.142,57.867,15.360,0
